Ticker,Tag,Gap%,Price,Status,Action,Sell%,Mom%,Dip%,ATR%,Corr
HIMS,,0.012271779540868478,33.82,🔴 GAP UP,SELL/TRIM,83%,20%,65%,0.05290489957440362,0.00
SOUN,,0.012264114514328817,10.73,🔴 GAP UP,SELL/TRIM,78%,25%,67%,0.06086259422773877,0.00
BBBY,,0.011844357765684706,5.98,🔴 GAP UP,SELL/TRIM,66%,32%,61%,0.059827648004133774,0.00
SHOP,,0.011323174849321816,158.98,🔴 GAP UP,SELL/TRIM,70%,31%,57%,0.037868163998994196,0.00
LTBR,,0.010630782917969055,14.26,🔴 GAP UP,SELL/TRIM,68%,28%,66%,0.08487100352998764,0.00
POWI,,0.010187688222842953,37.68,🔴 GAP UP,SELL/TRIM,44%,53%,53%,0.033947536819438594,0.00
QBTS,,0.009953816124670228,28.41,🔴 GAP UP,SELL/TRIM,46%,52%,63%,0.09265112903139493,0.00
ABAT,,0.009513500503417562,3.7352,🔴 GAP UP,SELL/TRIM,63%,33%,64%,0.10264601982888061,0.00
TMDX,,0.009047172031183673,123.8,🔴 GAP UP,SELL/TRIM,74%,26%,62%,0.045624039294130024,0.00
ON,,0.008994695417956609,57.21,🟢 MOMENTUM,HOLD,33%,64%,55%,0.030012799824523134,0.00
IONQ,,0.008980105583184942,47.19,🔴 GAP UP,SELL/TRIM,65%,31%,65%,0.08037647885674898,0.00
QCOM,,0.00878716793851179,174.5,🔴 GAP UP,SELL/TRIM,62%,35%,59%,0.020856163207024325,0.00
EOSE,,0.008481089491634253,13.08,🔴 GAP UP,SELL/TRIM,57%,40%,63%,0.08515680605664774,0.00
CRWD,,0.008201449662377692,457.3,🔴 GAP UP,SELL/TRIM,87%,12%,64%,0.031756877927792186,0.00
CEG,,0.007508532423208191,369.0,🔴 GAP UP,SELL/TRIM,49%,46%,57%,0.039818712804815665,0.00
VST,[HOLD],0.007504716483232732,166.47,🔴 GAP UP,SELL/TRIM,67%,30%,62%,0.040916062487351204,0.00
DUOL,[HOLD],0.007252970894429755,177.76,🔴 GAP UP,SELL/TRIM,88%,14%,68%,0.046519491450616256,0.00
NVDA,[HOLD],0.006618977262829432,190.1,🔴 GAP UP,SELL/TRIM,45%,51%,53%,0.028442182428488186,0.00
DDOG,,0.0065036682346742945,134.64,🔴 GAP UP,SELL/TRIM,94%,6%,67%,0.031068182587858487,0.00
SNOW,,0.006091058304823299,218.03,🔴 GAP UP,SELL/TRIM,87%,15%,65%,0.033578598517105644,0.00
TTD,,0.00583863304252675,37.9,🔴 GAP UP,SELL/TRIM,82%,19%,64%,0.03157493350998249,0.00
ORCL,,0.005773814559134392,196.84,🔴 GAP UP,SELL/TRIM,80%,19%,63%,0.04200165498690112,0.00
GLW,,0.005735103579529872,91.19,🔴 GAP UP,SELL/TRIM,43%,51%,54%,0.0291093413931718,0.00
UPST,,0.0050174486615730315,46.07,🔴 GAP UP,SELL/TRIM,54%,44%,59%,0.051881232809067264,0.00
NET,,0.00499946794296006,197.0,⚪ Flat,-,66%,36%,60%,0.032723924084725,0.00
SOFI,[HOLD],0.004734192274640426,27.59,⚪ Flat,-,51%,45%,59%,0.0431635573313146,0.00
LCID,,0.004484339298687492,11.2,⚪ Flat,-,78%,27%,69%,0.06075944531826048,0.00
CLOV,,0.004149341831191115,2.42,⚪ Flat,-,77%,31%,66%,0.04463890800876656,0.00
BB,,0.00394738101893199,3.815,⚪ Flat,-,79%,22%,69%,0.04251903210098375,0.00
GRAB,,0.003937022951637002,5.1,⚪ Flat,-,62%,40%,59%,0.03262068398528867,0.00
GME,,0.003879687561136638,20.7,⚪ Flat,-,73%,29%,63%,0.034051066896985414,0.00
CELH,,0.003769633507853397,47.93,⚪ Flat,-,38%,65%,57%,0.03739716052447291,0.00
AMZN,,0.0034437086092715284,227.28,⚪ Flat,-,64%,38%,55%,0.020350731873784045,0.00
APP,,0.002911102106449259,620.12,⚪ Flat,-,72%,32%,68%,0.05319725335544489,0.00
NVO,,0.002290525133605385,52.51,⚪ Flat,-,37%,64%,56%,0.02861346186655813,0.00
VOO,[HOLD],0.0021486745714788553,629.65,⚪ Flat,-,54%,43%,57%,0.00887377357556607,0.00
CVNA,,0.001948782011242905,401.03,⚪ Flat,-,65%,36%,64%,0.045813202767020444,0.00
UBER,,0.001930960517377127,83.02,⚪ Flat,-,63%,39%,58%,0.02551431924739613,0.00
BROS,,0.0019305043900010193,62.28,⚪ Flat,-,44%,55%,57%,0.03403222683196069,0.00
CAVA,[HOLD],0.0016515402840541196,60.65,⚪ Flat,-,30%,71%,53%,0.03746668049015394,0.00
OPEN,,0.0016474181311079165,6.08,⚪ Flat,-,62%,36%,64%,0.07698347806167016,0.00
BND,,0.0013506089037835958,74.14,⚪ Flat,-,62%,35%,59%,0.002312717810366553,0.00
ACHR,,0.0012299982064354828,8.14,⚪ Flat,-,52%,44%,61%,0.05726217302011349,0.00
MSFT,,0.0010995000547837004,473.46,⚪ Flat,-,80%,25%,61%,0.01619053909587158,0.00
GOOG,[HOLD],0.001014818813739951,315.64,⚪ Flat,-,44%,56%,50%,0.022763594737352878,0.00
MGK,,0.0008519073672700954,411.21,⚪ Flat,-,66%,31%,53%,0.0124973739153225,0.00
SPOT,,0.0008000000000000632,575.46,⚪ Flat,-,67%,35%,60%,0.026908801847841377,0.00
DOCN,,0.000612595028570111,49.0,⚪ Flat,-,41%,58%,55%,0.040793396704800575,0.00
ABNB,,0.0005263175404497677,133.08,⚪ Flat,-,44%,59%,53%,0.02056958203021342,0.00
AFRM,,0.0001350968643528896,74.04,⚪ Flat,-,48%,50%,61%,0.04314479109703119,0.00
FUBO,,3.3139263003405295e-08,2.59,⚪ Flat,-,80%,26%,67%,0.05073763643695649,0.00
PTON,,1.8699496767208986e-08,6.12,⚪ Flat,-,73%,33%,64%,0.04131667058839531,0.00
FI,,0.0,65.58999633789062,⚪ Flat,-,81%,20%,66%,0.027831677652130037,0.00
LUMN,,-7.440891829363491e-09,7.69,⚪ Flat,-,65%,37%,64%,0.057842594328876104,0.00
MCD,,-0.0016487823963714915,302.76,⚪ Flat,-,76%,29%,63%,0.014246336533258136,0.00
BRK-B,,-0.0018315509556943292,495.94,⚪ Flat,-,67%,31%,55%,0.012458686876716354,0.00
WWR,[HOLD],-0.0026505823553443953,0.8278,⚪ Flat,-,52%,42%,67%,0.10649890631475735,0.00
V,,-0.002799616011229029,345.51,⚪ Flat,-,51%,49%,58%,0.014254283091885143,0.00
PSNY,,-0.0030287464694552214,19.75,⚪ Flat,-,37%,64%,55%,0.09934234051972905,0.00
UNH,,-0.006391182923582223,334.25,🟡 GAP DOWN,HOLD,43%,56%,49%,0.022985058191720073,0.00
ADBE,,-0.008070770751541816,330.61,🟡 GAP DOWN,HOLD,74%,32%,61%,0.025885511346756172,0.00
AMC,,-0.012422369023236802,1.59,🟡 GAP DOWN,HOLD,91%,12%,79%,0.05838353404924808,0.00
REAL,,-0.012658239767120001,15.6,🟡 GAP DOWN,HOLD,30%,69%,60%,0.04820291536779661,0.00
RENT,,-0.04197535376017285,7.76,🟢 SMART DIP,BUY OPEN,34%,80%,63%,0.08764588873978237,0.00
