Ticker,Sector,Regime,Gap%,Price,Prob,Mom%,Dip%,ATR%,Model,Size,Action,Vol_R
SMR,Non-Tech,✅ PASS,-0.039871237438446915,19.0,0.6995489367525585,0.0,0.0,0.08147022893911154,Non-Tech,-,WATCH (Gap Down),1.220859509381407
BE,Non-Tech,✅ PASS,-0.03678929765886288,151.75,0.6433092795142415,0.0,0.0,0.06924412316431103,Non-Tech,-,WATCH (Gap Down),1.4415875417645547
OSCR,Non-Tech,✅ PASS,-0.036253743532013376,15.920000076293945,0.7486420391797769,0.0,0.0,0.05979964350202248,Non-Tech,-,WATCH (Gap Down),1.1671588628603495
NVO,Non-Tech,✅ PASS,-0.033852086449005954,60.68000030517578,0.5852985472906915,0.0,0.0,0.03261457572125087,Non-Tech,-,WATCH (Gap Down),1.9901198260704
WWR,Non-Tech,✅ PASS,-0.03361351188145909,1.190000057220459,0.704919663038004,0.0,0.0,0.08953285105373045,Non-Tech,-,WATCH (Gap Down),1.0765168150354463
VST,Non-Tech,✅ PASS,-0.03199280693749154,156.80999755859375,0.7380616757105136,0.0,0.0,0.057568518025927114,Non-Tech,-,WATCH (Gap Down),2.300380244540294
IONQ,Tech,✅ PASS,-0.02992126930298797,50.65999984741211,0.556578801874592,0.0,0.0,0.07315322468315788,Tech,-,WATCH (Gap Down),1.31362776876601
GLW,Tech,✅ PASS,-0.029830123669087716,92.56999969482422,0.593504366477249,0.0,0.0,0.03292153547857368,Tech,-,WATCH (Gap Down),1.3922174061267227
GOOG,Non-Tech,✅ PASS,-0.02754739421322636,322.1600036621094,0.40182038405284587,0.0,0.0,0.022418815381294376,Non-Tech,-,WATCH (Gap Down),1.177667052156973
U,Tech,✅ PASS,-0.026129418190208906,41.540000915527344,0.5857250425481725,0.0,0.0,0.06625707206236836,Tech,-,WATCH (Gap Down),2.108605609132228
POWI,Tech,✅ PASS,-0.025854084482336243,42.900001525878906,0.5673916532634924,0.0,0.0,0.03586410999949572,Tech,-,WATCH (Gap Down),0.9032129023820789
ANET,Tech,✅ PASS,-0.025725979513051535,127.5199966430664,0.5673916532634924,0.0,0.0,0.039232116786098725,Tech,-,WATCH (Gap Down),0.9071232737650161
ONDS,Tech,✅ PASS,-0.025082262253538712,13.130000114440918,0.576170206309166,0.0,0.0,0.10922265705226698,Tech,-,WATCH (Gap Down),1.734048928923184
LEU,Non-Tech,✅ PASS,-0.02425761655713447,315.9200134277344,0.6170081153352185,0.0,0.0,0.07554677145444261,Non-Tech,-,WATCH (Gap Down),1.5055118404226522
NVDA,Tech,✅ PASS,-0.0232508292455187,178.07000732421875,0.590808541916315,0.0,0.0,0.02792837359455837,Tech,-,WATCH (Gap Down),1.1874778572544056
LRCX,Tech,✅ PASS,-0.021304269182660415,222.41000366210938,0.5673916532634924,0.0,0.0,0.04064421781955657,Tech,-,WATCH (Gap Down),1.1086666990191796
PANW,Tech,✅ PASS,-0.018224438357697038,184.05999755859375,0.590808541916315,0.0,0.0,0.0260045139964019,Tech,-,WATCH (Gap Down),1.2211923121207635
TMDX,Non-Tech,✅ PASS,-0.01687939074676859,141.92999267578125,0.4861205694593976,0.0,0.0,0.04806106206011211,Non-Tech,-,WATCH (Gap Down),1.2230425273027223
ON,Tech,✅ PASS,-0.016409773718209907,60.060001373291016,0.5761526981268751,0.0,0.0,0.033698623707952985,Tech,-,WATCH (Gap Down),0.6511081777422117
IBM,Tech,✅ PASS,-0.01413291174942181,291.3500061035156,0.593504366477249,0.0,0.0,0.026482997420994185,Tech,-,WATCH (Gap Down),1.5271643408752202
REMX,Non-Tech,✅ PASS,-0.010989048593630884,89.51000213623047,0.3860665684284275,0.0,0.0,0.02936825175066355,Non-Tech,-,WATCH (Gap Down),1.131009775711264
UNH,Non-Tech,✅ PASS,-0.010935880724224138,338.42999267578125,0.5559585653623538,0.0,0.0,0.02582778208590788,Non-Tech,-,WATCH (Gap Down),1.2976985870612714
MP,Non-Tech,✅ PASS,-0.008698261442681052,68.37999725341797,0.6084011047659272,0.0,0.0,0.056323451118809424,Non-Tech,-,WATCH (Gap Down),0.8590320545443803
NLR,Non-Tech,✅ PASS,-0.0070014361999429465,146.5800018310547,0.3963977287831062,0.0,0.0,0.03048786395798743,Non-Tech,-,WATCH (Gap Down),1.4203830560603943
TSM,Tech,✅ PASS,-0.004702060105904198,327.1600036621094,0.593504366477249,0.0,0.0,0.02780483276671557,Tech,-,FLAT,1.473435744873972
BND,Non-Tech,✅ PASS,-0.003908265472505286,73.93000030517578,0.6723754919566052,0.0,0.0,0.002199837184367139,Non-Tech,-,FLAT,1.709478551245826
MCD,Non-Tech,✅ PASS,-0.0032202135704405836,302.8399963378906,0.6132282127836103,0.0,0.0,0.014431525122432095,Non-Tech,-,FLAT,0.8541054328635742
GRAB,Tech,✅ PASS,0.00114157860965175,4.510000228881836,0.6651014547565686,0.0,0.0,0.042791278133563516,Tech,-,FLAT,1.5183084128404154
APP,Non-Tech,🛑 BLOCK,-0.048878239179341365,565.52001953125,0.7459814859863204,0.0,0.0,0.06664569839082175,Non-Tech,-,SKIP (Trend),2.14791051541538
OKLO,Non-Tech,🛑 BLOCK,-0.04333857815722355,89.93000030517578,0.73942514790332,0.0,0.0,0.08515363855022501,Non-Tech,-,SKIP (Trend),1.2681603803666492
HIMS,Non-Tech,🛑 BLOCK,-0.039196927187115954,30.469999313354492,0.679864618662916,0.0,0.0,0.05560498046492299,Non-Tech,-,SKIP (Trend),1.0567674267185905
SHOP,Tech,🛑 BLOCK,-0.03676270403648399,144.5,0.6152472833938388,0.0,0.0,0.04127413466313746,Tech,-,SKIP (Trend),1.4502662757433253
DOCN,Tech,🛑 BLOCK,-0.03620166618982949,50.029998779296875,0.5767152451219826,0.0,0.0,0.045818720864330295,Tech,-,SKIP (Trend),0.7413505570571162
HOOD,Non-Tech,🛑 BLOCK,-0.034393948291731945,105.77999877929688,0.5829325713677186,0.0,0.0,0.05223101236218451,Non-Tech,-,SKIP (Trend),1.50306900079454
QCOM,Tech,🛑 BLOCK,-0.028039149868550634,154.07000732421875,0.6565628742028727,0.0,0.0,0.029673577039650064,Tech,-,SKIP (Trend),1.4212826130890328
AMD,Tech,🛑 BLOCK,-0.024802656923543023,231.9199981689453,0.586712521331297,0.0,0.0,0.04006370088280424,Tech,-,SKIP (Trend),1.3641025032667302
CRWD,Tech,🛑 BLOCK,-0.02391381816665927,442.7300109863281,0.6395509342668614,0.0,0.0,0.03531348149470245,Tech,-,SKIP (Trend),1.4131889136667728
UUUU,Non-Tech,🛑 BLOCK,-0.023245224086943798,23.520000457763672,0.5837628542154876,0.0,0.0,0.06706309514427133,Non-Tech,-,SKIP (Trend),1.3505652442711271
AMZN,Non-Tech,🛑 BLOCK,-0.022415526596697793,231.0,0.5749321184346965,0.0,0.0,0.021500559200309386,Non-Tech,-,SKIP (Trend),1.1971617684004894
ABNB,Non-Tech,🛑 BLOCK,-0.021659281736843936,130.72999572753906,0.47612056922426593,0.0,0.0,0.02688016049535993,Non-Tech,-,SKIP (Trend),1.2289214252157477
CEG,Non-Tech,🛑 BLOCK,-0.02024627292500348,295.3999938964844,0.6953826323383916,0.0,0.0,0.05529083724367404,Non-Tech,-,SKIP (Trend),3.1719602148426063
KTOS,Non-Tech,🛑 BLOCK,-0.019966344751978143,128.67999267578125,0.5342340302019226,0.0,0.0,0.048737441420925794,Non-Tech,-,SKIP (Trend),1.400520226747896
PLTR,Tech,🛑 BLOCK,-0.01950752563696918,168.52999877929688,0.6062867552407024,0.0,0.0,0.04359682556010835,Tech,-,SKIP (Trend),1.6155364570941875
V,Non-Tech,🛑 BLOCK,-0.018489116760090928,325.82000732421875,0.4879700449647005,0.0,0.0,0.020130141931515685,Non-Tech,-,SKIP (Trend),1.1393752804353927
SNOW,Tech,🛑 BLOCK,-0.01839533361610228,206.2100067138672,0.6041780598957749,0.0,0.0,0.037600931609399854,Tech,-,SKIP (Trend),1.3264603682450824
MGK,Non-Tech,🛑 BLOCK,-0.017708462349233126,397.8399963378906,0.7077007310501214,0.0,0.0,0.012127291574881596,Non-Tech,-,SKIP (Trend),2.522159481936602
VOO,Non-Tech,🛑 BLOCK,-0.014667761945533065,623.1500244140625,0.4725468655228156,0.0,0.0,0.00808335626727738,Non-Tech,-,SKIP (Trend),0.6882640336890307
MRVL,Tech,🛑 BLOCK,-0.014292835433313297,79.80000305175781,0.5915915585519778,0.0,0.0,0.04308683156320975,Tech,-,SKIP (Trend),1.1471076628460821
DDOG,Tech,🛑 BLOCK,-0.014115277705930358,117.0,0.6631327409092733,0.0,0.0,0.04135388710803798,Tech,-,SKIP (Trend),1.4196371901276061
CELH,Non-Tech,🛑 BLOCK,0.011215308277198813,56.689998626708984,0.49623279816639065,0.0,0.0,0.03330366704948621,Non-Tech,-,SKIP (Trend),0.7822000533384642
CCJ,Non-Tech,🛑 BLOCK,-0.010048143024804574,115.80000305175781,0.5297198212295369,0.0,0.0,0.037070799443568496,Non-Tech,-,SKIP (Trend),1.5536405817423011
BRK-B,Non-Tech,🛑 BLOCK,-0.005047782660950387,485.3900146484375,0.5489192899899867,0.0,0.0,0.01195799168822692,Non-Tech,-,SKIP (Trend),1.0733606767838921
DUOL,Tech,🛑 BLOCK,-0.0007992166558986661,148.5800018310547,0.6651014547565686,0.0,0.0,0.06061873988942815,Tech,-,SKIP (Trend),1.3415742171449736
